pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
95,4,38,3,2802,0,0,0,7,7,99999,0,0,0.431667,3.021669,0.4,0.4
95,4,39,3,2535,0,0,0,4,4,99999,0,0,0.079333,0.317332,0.4,0.4
96,4,0,3,2932,0,0,0,1,1,99999,0,0,0.784167,0.784167,0.4,0.4
96,4,1,3,4148,0,0,0,36,36,99999,0,0,0.549167,19.770012,0.4,0.4
96,4,2,3,2561,0,0,0,5,5,99999,0,0,0.282083,1.410415,0.4,0.4
96,4,3,3,643,0,0,0,7,7,99999,0,0,1.140667,7.984669,0.4,0.4
96,4,4,3,3402,0,0,0,10,10,99999,0,0,0.833333,8.33333,0.4,0.4
96,4,5,3,3566,0,0,0,5,5,99999,0,0,0.549167,2.745835,0.4,0.4
96,4,6,3,686,0,0,0,5,5,99999,0,0,0.730833,3.654165,0.4,0.4
96,4,7,3,967,0,0,0,2,2,99999,0,0,3.5325,7.065,0.4,0.4
96,4,8,3,2459,0,0,0,5,5,99999,0,0,0.3204,1.602,0.4,0.4
96,4,9,3,1279,0,0,0,2,2,99999,0,0,1.155,2.31,0.4,0.4
96,4,10,3,3271,0,0,0,4,4,99999,0,0,0.60375,2.415,0.4,0.4
96,4,11,3,2026,0,0,0,37,37,99999,0,0,0.178333,6.598321,0.4,0.4
96,4,12,3,1660,0,0,0,11,11,99999,0,0,1.69,18.59,0.4,0.4
96,4,13,3,2421,0,0,0,8,8,99999,0,0,0.23375,1.87,0.4,0.4
96,4,14,3,590,0,0,0,31,31,99999,0,0,1.121667,34.771677,0.4,0.4
96,4,15,3,2139,0,0,0,17,17,99999,0,0,0.249167,4.235839,0.4,0.4
96,4,16,3,3872,0,0,0,422,422,99999,0,0,0.549167,231.748474,0.4,0.4
96,4,17,3,3714,0,0,0,4,4,99999,0,0,0.549167,2.196668,0.4,0.4
96,4,18,3,927,0,0,0,10,10,99999,0,0,1.56,15.6,0.4,0.4
96,4,19,3,2503,0,0,0,3,3,99999,0,0,0.125833,0.377499,0.4,0.4
96,4,20,3,825,0,0,0,6,6,99999,0,0,4.53,27.18,0.4,0.4
96,4,21,3,393,0,0,0,96,96,99999,0,0,0.753083,72.295968,0.4,0.4
96,4,22,3,239,0,0,0,12,12,99999,0,0,1.655833,19.869996,0.4,0.4
96,4,23,3,560,0,0,0,22,22,99999,0,0,0.459583,10.110826,0.4,0.4
96,4,24,3,3940,0,0,0,6,6,99999,0,0,0.549167,3.295002,0.4,0.4
96,4,25,3,3432,0,0,0,3,3,99999,0,0,0.416667,1.250001,0.4,0.4
96,4,26,3,394,0,0,0,57,57,99999,0,0,1.56,88.92,0.4,0.4
96,4,27,3,4127,0,0,0,20,20,99999,0,0,0.549167,10.98334,0.4,0.4
96,4,28,3,417,0,0,0,94,94,99999,0,0,1.275833,119.928302,0.4,0.4
96,4,29,3,3115,0,0,0,44,44,99999,0,0,0.102,4.488,0.4,0.4
96,4,30,3,3579,0,0,0,12,12,99999,0,0,0.549167,6.590004,0.4,0.4
96,4,31,3,2478,0,0,0,10,10,99999,0,0,0.2275,2.275,0.4,0.4
96,4,32,3,2737,0,0,0,5,5,99999,0,0,1.245,6.225,0.4,0.4
96,4,33,3,3500,0,0,0,15,15,99999,0,0,1.2775,19.1625,0.4,0.4
96,4,34,3,2885,0,0,0,16,16,99999,0,0,0.45725,7.316,0.4,0.4
96,4,35,3,2695,0,0,0,7,7,99999,0,0,0.2,1.4,0.4,0.4
96,4,36,3,1379,0,0,0,3,3,99999,0,0,0.7,2.1,0.4,0.4
96,4,37,3,3857,0,0,0,96,96,99999,0,0,0.549167,52.720032,0.4,0.4
96,4,38,3,2006,0,0,0,2,2,99999,0,0,0.172,0.344,0.4,0.4
96,4,39,3,677,0,0,0,8,8,99999,0,0,1.166667,9.333336,0.4,0.4
97,4,0,3,486,0,0,0,2,2,99999,0,0,0.424583,0.849166,0.4,0.4
97,4,1,3,1437,0,0,0,2,2,99999,0,0,0.216667,0.433334,0.4,0.4
97,4,2,3,1848,0,0,0,1,1,99999,0,0,1.1,1.1,0.4,0.4
97,4,3,3,3061,0,0,0,12,12,99999,0,0,0.933333,11.199996,0.4,0.4
97,4,4,3,1042,0,0,0,1,1,99999,0,0,0.575333,0.575333,0.4,0.4
97,4,5,3,197,0,0,0,24,24,99999,0,0,0.388333,9.319992,0.4,0.4
97,4,6,3,578,0,0,0,3,3,99999,0,0,0.65,1.95,0.4,0.4
97,4,7,3,2358,0,0,0,2,2,99999,0,0,0.4875,0.975,0.4,0.4
97,4,8,3,242,0,0,0,6,6,99999,0,0,0.357917,2.147502,0.4,0.4
97,4,9,3,835,0,0,0,6,6,99999,0,0,2.111667,12.670002,0.4,0.4
97,4,10,3,1078,0,0,0,2,2,99999,0,0,1.193333,2.386666,0.4,0.4
97,4,11,3,917,0,0,0,1,1,99999,0,0,2.05,2.05,0.4,0.4
97,4,12,3,2477,0,0,0,2,2,99999,0,0,0.1764,0.3528,0.4,0.4
97,4,13,3,3530,0,0,0,180,180,99999,0,0,0.7475,134.55,0.4,0.4
97,4,14,3,3530,0,0,0,132,132,99999,0,0,0.7475,98.67,0.4,0.4
97,4,15,3,3590,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
97,4,16,3,4051,0,0,0,8,8,99999,0,0,0.5145,4.116,0.4,0.4
97,4,17,3,601,0,0,0,2,2,99999,0,0,0.128333,0.256666,0.4,0.4
97,4,18,3,810,0,0,0,6,6,99999,0,0,0.334167,2.005002,0.4,0.4
97,4,19,3,1408,0,0,0,1,1,99999,0,0,0.1625,0.1625,0.4,0.4
97,4,20,3,224,0,0,0,2,2,99999,0,0,0.655,1.31,0.4,0.4
97,4,21,3,1139,0,0,0,2,2,99999,0,0,0.231667,0.463334,0.4,0.4
97,4,22,3,455,0,0,0,4,4,99999,0,0,2.346667,9.386668,0.4,0.4
97,4,23,3,1514,0,0,0,1,1,99999,0,0,0.1,0.1,0.4,0.4
97,4,24,3,1009,0,0,0,1,1,99999,0,0,0.503333,0.503333,0.4,0.4
97,4,25,3,4125,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
97,4,26,3,1410,0,0,0,6,6,99999,0,0,0.1625,0.975,0.4,0.4
97,4,27,3,1652,0,0,0,12,12,99999,0,0,0.022778,0.273336,0.4,0.4
97,4,28,3,2565,0,0,0,10,10,99999,0,0,0.285833,2.85833,0.4,0.4
97,4,29,3,1075,0,0,0,2,2,99999,0,0,1.167833,2.335666,0.4,0.4
97,4,30,3,555,0,0,0,3,3,99999,0,0,1.05,3.15,0.4,0.4
97,4,31,3,745,0,0,0,1,1,99999,0,0,0.13,0.13,0.4,0.4
97,4,32,3,1242,0,0,0,2,2,99999,0,0,0.34875,0.6975,0.4,0.4
97,4,33,3,1734,0,0,0,6,6,99999,0,0,0.08375,0.5025,0.4,0.4
97,4,34,3,1221,0,0,0,24,24,99999,0,0,0.099333,2.383992,0.4,0.4
97,4,35,3,3942,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
97,4,36,3,766,0,0,0,2,2,99999,0,0,0.259,0.518,0.4,0.4
97,4,37,3,1238,0,0,0,1,1,99999,0,0,0.583333,0.583333,0.4,0.4
97,4,38,3,4158,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
97,4,39,3,1890,0,0,0,1,1,99999,0,0,0.683333,0.683333,0.4,0.4
98,4,0,3,2504,0,0,0,155,155,99999,0,0,0.054,8.37,0.4,0.4
98,4,1,3,2347,0,0,0,9,9,99999,0,0,0.542,4.878,0.4,0.4
98,4,2,3,132,0,0,0,123,123,99999,0,0,0.498333,61.294959,0.4,0.4
98,4,3,3,3181,0,0,0,118,118,99999,0,0,0.057333,6.765294,0.4,0.4
98,4,4,3,1722,0,0,0,2,2,99999,0,0,0.049167,0.098334,0.4,0.4
98,4,5,3,2674,0,0,0,6,6,99999,0,0,0.248,1.488,0.4,0.4
98,4,6,3,1802,0,0,0,12,12,99999,0,0,0.15,1.8,0.4,0.4
98,4,7,3,2250,0,0,0,4,4,99999,0,0,0.167083,0.668332,0.4,0.4
98,4,8,3,2516,0,0,0,9,9,99999,0,0,0.09,0.81,0.4,0.4
98,4,9,3,2304,0,0,0,7,7,99999,0,0,0.213333,1.493331,0.4,0.4
98,4,10,3,2119,0,0,0,6,6,99999,0,0,0.155,0.93,0.4,0.4
98,4,11,3,1013,0,0,0,2,2,99999,0,0,0.925,1.85,0.4,0.4
98,4,12,3,2071,0,0,0,5,5,99999,0,0,0.178333,0.891665,0.4,0.4
98,4,13,3,3586,0,0,0,4,4,99999,0,0,0.549167,2.196668,0.4,0.4
98,4,14,3,573,0,0,0,19,19,99999,0,0,0.850833,16.165827,0.4,0.4
98,4,15,3,193,0,0,0,48,48,99999,0,0,0.260417,12.500016,0.4,0.4
98,4,16,3,3560,0,0,0,4,4,99999,0,0,0.549167,2.196668,0.4,0.4
98,4,17,3,938,0,0,0,4,4,99999,0,0,1.763333,7.053332,0.4,0.4
98,4,18,3,1201,0,0,0,10,10,99999,0,0,0.29125,2.9125,0.4,0.4
98,4,19,3,791,0,0,0,6,6,99999,0,0,0.075333,0.451998,0.4,0.4
98,4,20,3,3242,0,0,0,4,4,99999,0,0,1.3275,5.31,0.4,0.4
98,4,21,3,3320,0,0,0,10,10,99999,0,0,0.053958,0.53958,0.4,0.4
98,4,22,3,3451,0,0,0,5,5,99999,0,0,0.958333,4.791665,0.4,0.4
98,4,23,3,639,0,0,0,5,5,99999,0,0,0.833333,4.166665,0.4,0.4
98,4,24,3,3033,0,0,0,5,5,99999,0,0,0.356667,1.783335,0.4,0.4
98,4,25,3,55,0,0,0,168,168,99999,0,0,0.36,60.48,0.4,0.4
98,4,26,3,2461,0,0,0,7,7,99999,0,0,0.14425,1.00975,0.4,0.4
98,4,27,3,2878,0,0,0,8,8,99999,0,0,0.585,4.68,0.4,0.4
98,4,28,3,2552,0,0,0,10,10,99999,0,0,0.155,1.55,0.4,0.4
98,4,29,3,2116,0,0,0,75,75,99999,0,0,0.162,12.15,0.4,0.4
98,4,30,3,2673,0,0,0,10,10,99999,0,0,0.48,4.8,0.4,0.4
98,4,31,3,441,0,0,0,7,7,99999,0,0,1.028333,7.198331,0.4,0.4
98,4,32,3,3322,0,0,0,6,6,99999,0,0,0.04875,0.2925,0.4,0.4
98,4,33,3,2844,0,0,0,6,6,99999,0,0,0.275833,1.654998,0.4,0.4
98,4,34,3,3406,0,0,0,6,6,99999,0,0,1.425,8.55,0.4,0.4
98,4,35,3,382,0,0,0,54,54,99999,0,0,0.541667,29.250018,0.4,0.4
98,4,36,3,715,0,0,0,10,10,99999,0,0,0.057667,0.57667,0.4,0.4
98,4,37,3,2052,0,0,0,5,5,99999,0,0,0.195833,0.979165,0.4,0.4
98,4,38,3,595,0,0,0,6,6,99999,0,0,1.2925,7.755,0.4,0.4
98,4,39,3,2035,0,0,0,8,8,99999,0,0,0.475,3.8,0.4,0.4
99,4,0,3,311,0,0,0,216,216,99999,0,0,0.603333,130.319928,0.4,0.4
99,4,1,3,311,0,0,0,35,35,99999,0,0,0.603333,21.116655,0.4,0.4
99,4,2,3,2519,0,0,0,14,14,99999,0,0,0.076667,1.073338,0.4,0.4
99,4,3,3,143,0,0,0,75,75,99999,0,0,0.4,30.0,0.4,0.4
99,4,4,3,2008,0,0,0,39,39,99999,0,0,0.167857,6.546423,0.4,0.4
99,4,5,3,386,0,0,0,24,24,99999,0,0,5.345,128.28,0.4,0.4
99,4,6,3,386,0,0,0,24,24,99999,0,0,5.345,128.28,0.4,0.4
99,4,7,3,386,0,0,0,24,24,99999,0,0,5.345,128.28,0.4,0.4
99,4,8,3,386,0,0,0,19,19,99999,0,0,5.345,101.555,0.4,0.4
99,4,9,3,2140,0,0,0,7,7,99999,0,0,0.196667,1.376669,0.4,0.4
99,4,10,3,2220,0,0,0,7,7,99999,0,0,0.145833,1.020831,0.4,0.4
99,4,11,3,3707,0,0,0,40,40,99999,0,0,0.425,17.0,0.4,0.4
99,4,12,3,2608,0,0,0,26,26,99999,0,0,0.425,11.05,0.4,0.4
99,4,13,3,13,0,0,0,23,23,99999,0,0,4.8,110.4,0.4,0.4
99,4,14,3,13,0,0,0,23,23,99999,0,0,4.8,110.4,0.4,0.4
99,4,15,3,13,0,0,0,23,23,99999,0,0,4.8,110.4,0.4,0.4
99,4,16,3,13,0,0,0,13,13,99999,0,0,4.8,62.4,0.4,0.4
99,4,17,3,2512,0,0,0,13,13,99999,0,0,0.1,1.3,0.4,0.4
99,4,18,3,2049,0,0,0,7,7,99999,0,0,0.1505,1.0535,0.4,0.4
99,4,19,3,2092,0,0,0,10,10,99999,0,0,0.41,4.1,0.4,0.4
99,4,20,3,38,0,0,0,60,60,99999,0,0,2.171667,130.30002,0.4,0.4
99,4,21,3,38,0,0,0,60,60,99999,0,0,2.171667,130.30002,0.4,0.4
99,4,22,3,38,0,0,0,60,60,99999,0,0,2.171667,130.30002,0.4,0.4
99,4,23,3,38,0,0,0,60,60,99999,0,0,2.171667,130.30002,0.4,0.4
99,4,24,3,38,0,0,0,60,60,99999,0,0,2.171667,130.30002,0.4,0.4
99,4,25,3,38,0,0,0,25,25,99999,0,0,2.171667,54.291675,0.4,0.4
99,4,26,3,2514,0,0,0,18,18,99999,0,0,0.125833,2.264994,0.4,0.4
99,4,27,3,142,0,0,0,36,36,99999,0,0,0.604167,21.750012,0.4,0.4
99,4,28,3,166,0,0,0,528,528,99999,0,0,0.27,142.56,0.4,0.4
99,4,29,3,166,0,0,0,528,528,99999,0,0,0.27,142.56,0.4,0.4
99,4,30,3,166,0,0,0,528,528,99999,0,0,0.27,142.56,0.4,0.4
99,4,31,3,166,0,0,0,3,3,99999,0,0,0.27,0.81,0.4,0.4
99,4,32,3,53,0,0,0,56,56,99999,0,0,0.664583,37.216648,0.4,0.4
99,4,33,3,2155,0,0,0,42,42,99999,0,0,0.28,11.76,0.4,0.4
99,4,34,3,3762,0,0,0,51,51,99999,0,0,0.425,21.675,0.4,0.4
99,4,35,3,2234,0,0,0,20,20,99999,0,0,0.185,3.7,0.4,0.4
99,4,36,3,3477,0,0,0,17,17,99999,0,0,1.991667,33.858339,0.4,0.4
99,4,37,3,2002,0,0,0,50,50,99999,0,0,0.441,22.05,0.4,0.4
99,4,38,3,2002,0,0,0,35,35,99999,0,0,0.441,15.435,0.4,0.4
99,4,39,3,3816,0,0,0,6,6,99999,0,0,0.425,2.55,0.4,0.4
100,4,0,3,2410,0,0,0,21,21,99999,0,0,0.51875,10.89375,0.4,0.4
100,4,1,3,41,0,0,0,624,624,99999,0,0,0.29125,181.74,0.4,0.4
100,4,2,3,41,0,0,0,624,624,99999,0,0,0.29125,181.74,0.4,0.4
100,4,3,3,41,0,0,0,624,624,99999,0,0,0.29125,181.74,0.4,0.4
100,4,4,3,41,0,0,0,112,112,99999,0,0,0.29125,32.62,0.4,0.4
100,4,5,3,2361,0,0,0,21,21,99999,0,0,0.516667,10.850007,0.4,0.4
100,4,6,3,3185,0,0,0,40,40,99999,0,0,0.129167,5.16668,0.4,0.4
100,4,7,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,8,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,9,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,10,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,11,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,12,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,13,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,14,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,15,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,16,3,1886,0,0,0,96,96,99999,0,0,0.115625,11.1,0.4,0.4
100,4,17,3,1886,0,0,0,94,94,99999,0,0,0.115625,10.86875,0.4,0.4
100,4,18,3,3386,0,0,0,19,19,99999,0,0,2.027778,38.527782,0.4,0.4
100,4,19,3,2181,0,0,0,36,36,99999,0,0,0.41,14.76,0.4,0.4
100,4,20,3,2181,0,0,0,36,36,99999,0,0,0.41,14.76,0.4,0.4
100,4,21,3,2181,0,0,0,21,21,99999,0,0,0.41,8.61,0.4,0.4
100,4,22,3,3112,0,0,0,218,218,99999,0,0,0.120833,26.341594,0.4,0.4
100,4,23,3,3328,0,0,0,17,17,99999,0,0,0.354167,6.020839,0.4,0.4
100,4,24,3,2292,0,0,0,16,16,99999,0,0,0.373333,5.973328,0.4,0.4
100,4,25,3,2048,0,0,0,72,72,99999,0,0,0.3675,26.46,0.4,0.4
100,4,26,3,2048,0,0,0,2,2,99999,0,0,0.3675,0.735,0.4,0.4
100,4,27,3,3704,0,0,0,112,112,99999,0,0,0.425,47.6,0.4,0.4
100,4,28,3,2531,0,0,0,12,12,99999,0,0,0.1105,1.326,0.4,0.4
100,4,29,3,252,0,0,0,112,112,99999,0,0,0.648333,72.613296,0.4,0.4
100,4,30,3,576,0,0,0,33,33,99999,0,0,0.894167,29.507511,0.4,0.4
100,4,31,3,3890,0,0,0,192,192,99999,0,0,0.425,81.6,0.4,0.4
100,4,32,3,1028,0,0,0,13,13,99999,0,0,0.870833,11.320829,0.4,0.4
100,4,33,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
100,4,34,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
100,4,35,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
100,4,36,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
100,4,37,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
100,4,38,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
100,4,39,3,1885,0,0,0,96,96,99999,0,0,0.109375,10.5,0.4,0.4
101,4,0,3,421,0,0,0,48,48,99999,0,0,0.425,20.4,0.4,0.4
101,4,1,3,3573,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
101,4,2,3,1170,0,0,0,3,3,99999,0,0,0.1,0.3,0.4,0.4
101,4,3,3,1589,0,0,0,4,4,99999,0,0,0.164375,0.6575,0.4,0.4
101,4,4,3,1548,0,0,0,6,6,99999,0,0,0.194792,1.168752,0.4,0.4
101,4,5,3,4142,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
101,4,6,3,948,0,0,0,1,1,99999,0,0,2.7,2.7,0.4,0.4
101,4,7,3,3468,0,0,0,2,2,99999,0,0,1.038333,2.076666,0.4,0.4
101,4,8,3,587,0,0,0,1,1,99999,0,0,1.014167,1.014167,0.4,0.4
101,4,9,3,2773,0,0,0,8,8,99999,0,0,0.840833,6.726664,0.4,0.4
101,4,10,3,1663,0,0,0,1,1,99999,0,0,0.531167,0.531167,0.4,0.4
101,4,11,3,2717,0,0,0,1,1,99999,0,0,0.18,0.18,0.4,0.4
101,4,12,3,4135,0,0,0,9,9,99999,0,0,0.5145,4.6305,0.4,0.4
101,4,13,3,219,0,0,0,1,1,99999,0,0,2.6025,2.6025,0.4,0.4
101,4,14,3,3846,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
101,4,15,3,518,0,0,0,1,1,99999,0,0,0.841667,0.841667,0.4,0.4
101,4,16,3,1149,0,0,0,2,2,99999,0,0,0.098333,0.196666,0.4,0.4
101,4,17,3,490,0,0,0,1,1,99999,0,0,0.704167,0.704167,0.4,0.4
101,4,18,3,2660,0,0,0,4,4,99999,0,0,0.231,0.924,0.4,0.4
101,4,19,3,2011,0,0,0,3,3,99999,0,0,0.189167,0.567501,0.4,0.4
101,4,20,3,604,0,0,0,2,2,99999,0,0,0.445,0.89,0.4,0.4
101,4,21,3,453,0,0,0,3,3,99999,0,0,1.755,5.265,0.4,0.4
101,4,22,3,489,0,0,0,8,8,99999,0,0,0.608333,4.866664,0.4,0.4
101,4,23,3,2960,0,0,0,3,3,99999,0,0,0.558333,1.674999,0.4,0.4
101,4,24,3,3950,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
101,4,25,3,3545,0,0,0,4,4,99999,0,0,0.5625,2.25,0.4,0.4
101,4,26,3,1150,0,0,0,2,2,99999,0,0,0.183333,0.366666,0.4,0.4
101,4,27,3,2644,0,0,0,12,12,99999,0,0,0.046333,0.555996,0.4,0.4
101,4,28,3,564,0,0,0,10,10,99999,0,0,0.26375,2.6375,0.4,0.4
101,4,29,3,3270,0,0,0,10,10,99999,0,0,0.15,1.5,0.4,0.4
101,4,30,3,92,0,0,0,2,2,99999,0,0,1.127,2.254,0.4,0.4
101,4,31,3,3931,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
101,4,32,3,798,0,0,0,6,6,99999,0,0,0.6,3.6,0.4,0.4
101,4,33,3,1231,0,0,0,3,3,99999,0,0,0.6575,1.9725,0.4,0.4
101,4,34,3,1295,0,0,0,2,2,99999,0,0,0.766667,1.533334,0.4,0.4
101,4,35,3,1308,0,0,0,7,7,99999,0,0,1.15,8.05,0.4,0.4
101,4,36,3,1237,0,0,0,3,3,99999,0,0,0.450833,1.352499,0.4,0.4
101,4,37,3,136,0,0,0,48,48,99999,0,0,0.330417,15.860016,0.4,0.4
101,4,38,3,884,0,0,0,7,7,99999,0,0,1.633333,11.433331,0.4,0.4
101,4,39,3,2828,0,0,0,5,5,99999,0,0,1.083333,5.416665,0.4,0.4
102,4,0,3,3851,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
102,4,1,3,1419,0,0,0,3,3,99999,0,0,0.330833,0.992499,0.4,0.4
102,4,2,3,963,0,0,0,7,7,99999,0,0,1.97,13.79,0.4,0.4
102,4,3,3,935,0,0,0,3,3,99999,0,0,2.478333,7.434999,0.4,0.4
102,4,4,3,3366,0,0,0,1,1,99999,0,0,0.139167,0.139167,0.4,0.4
102,4,5,3,3916,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
102,4,6,3,276,0,0,0,5,5,99999,0,0,1.60375,8.01875,0.4,0.4
102,4,7,3,1401,0,0,0,2,2,99999,0,0,0.073,0.146,0.4,0.4
102,4,8,3,1468,0,0,0,1,1,99999,0,0,0.138333,0.138333,0.4,0.4
102,4,9,3,527,0,0,0,3,3,99999,0,0,0.485,1.455,0.4,0.4
102,4,10,3,3924,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
102,4,11,3,1372,0,0,0,2,2,99999,0,0,1.147667,2.295334,0.4,0.4
102,4,12,3,2829,0,0,0,12,12,99999,0,0,0.4225,5.07,0.4,0.4
102,4,13,3,1306,0,0,0,4,4,99999,0,0,4.2045,16.818,0.4,0.4
102,4,14,3,1089,0,0,0,3,3,99999,0,0,1.411333,4.233999,0.4,0.4
102,4,15,3,3028,0,0,0,3,3,99999,0,0,0.566667,1.700001,0.4,0.4
102,4,16,3,1234,0,0,0,2,2,99999,0,0,0.3075,0.615,0.4,0.4
102,4,17,3,1513,0,0,0,1,1,99999,0,0,0.13,0.13,0.4,0.4
102,4,18,3,515,0,0,0,6,6,99999,0,0,1.25,7.5,0.4,0.4
102,4,19,3,2093,0,0,0,2,2,99999,0,0,0.308333,0.616666,0.4,0.4
102,4,20,3,3493,0,0,0,6,6,99999,0,0,1.97,11.82,0.4,0.4
102,4,21,3,662,0,0,0,2,2,99999,0,0,1.15,2.3,0.4,0.4
102,4,22,3,3415,0,0,0,4,4,99999,0,0,1.245556,4.982224,0.4,0.4
102,4,23,3,2147,0,0,0,3,3,99999,0,0,0.195833,0.587499,0.4,0.4
102,4,24,3,2912,0,0,0,4,4,99999,0,0,1.916667,7.666668,0.4,0.4
102,4,25,3,1612,0,0,0,2,2,99999,0,0,0.116667,0.233334,0.4,0.4
102,4,26,3,1607,0,0,0,1,1,99999,0,0,0.122333,0.122333,0.4,0.4
102,4,27,3,1119,0,0,0,3,3,99999,0,0,0.2375,0.7125,0.4,0.4
102,4,28,3,4126,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
102,4,29,3,126,0,0,0,3,3,99999,0,0,1.1312,3.3936,0.4,0.4
102,4,30,3,3411,0,0,0,1,1,99999,0,0,0.875,0.875,0.4,0.4
102,4,31,3,1322,0,0,0,1,1,99999,0,0,0.480625,0.480625,0.4,0.4
102,4,32,3,1450,0,0,0,4,4,99999,0,0,0.136667,0.546668,0.4,0.4
102,4,33,3,1105,0,0,0,1,1,99999,0,0,0.625556,0.625556,0.4,0.4
102,4,34,3,3027,0,0,0,7,7,99999,0,0,0.621667,4.351669,0.4,0.4
102,4,35,3,740,0,0,0,1,1,99999,0,0,0.6875,0.6875,0.4,0.4
102,4,36,3,802,0,0,0,1,1,99999,0,0,0.06,0.06,0.4,0.4
102,4,37,3,773,0,0,0,8,8,99999,0,0,0.29025,2.322,0.4,0.4
102,4,38,3,228,0,0,0,7,7,99999,0,0,1.0455,7.3185,0.4,0.4
102,4,39,3,2605,0,0,0,2,2,99999,0,0,0.67,1.34,0.4,0.4
103,4,0,3,914,0,0,0,24,24,99999,0,0,4.475,107.4,0.4,0.4
103,4,1,3,914,0,0,0,1,1,99999,0,0,4.475,4.475,0.4,0.4
103,4,2,3,1341,0,0,0,16,16,99999,0,0,1.1525,18.44,0.4,0.4
103,4,3,3,2994,0,0,0,3,3,99999,0,0,0.444167,1.332501,0.4,0.4
103,4,4,3,3889,0,0,0,168,168,99999,0,0,0.549167,92.260056,0.4,0.4
103,4,5,3,3514,0,0,0,3,3,99999,0,0,0.908333,2.724999,0.4,0.4
103,4,6,3,2211,0,0,0,4,4,99999,0,0,0.116667,0.466668,0.4,0.4
103,4,7,3,1073,0,0,0,4,4,99999,0,0,0.901667,3.606668,0.4,0.4
103,4,8,3,1289,0,0,0,3,3,99999,0,0,0.795833,2.387499,0.4,0.4
103,4,9,3,4057,0,0,0,47,47,99999,0,0,0.549167,25.810849,0.4,0.4
103,4,10,3,84,0,0,0,25,25,99999,0,0,1.106667,27.666675,0.4,0.4
103,4,11,3,3501,0,0,0,8,8,99999,0,0,1.375,11.0,0.4,0.4
103,4,12,3,1178,0,0,0,12,12,99999,0,0,0.263333,3.159996,0.4,0.4
103,4,13,3,3935,0,0,0,11,11,99999,0,0,0.549167,6.040837,0.4,0.4
103,4,14,3,2842,0,0,0,31,31,99999,0,0,1.25,38.75,0.4,0.4
103,4,15,3,3984,0,0,0,18,18,99999,0,0,0.549167,9.885006,0.4,0.4
103,4,16,3,2345,0,0,0,3,3,99999,0,0,0.305167,0.915501,0.4,0.4
103,4,17,3,951,0,0,0,3,3,99999,0,0,1.146667,3.440001,0.4,0.4
103,4,18,3,3437,0,0,0,7,7,99999,0,0,3.425,23.975,0.4,0.4
103,4,19,3,1668,0,0,0,3,3,99999,0,0,1.833333,5.499999,0.4,0.4
103,4,20,3,3510,0,0,0,3,3,99999,0,0,0.589167,1.767501,0.4,0.4
103,4,21,3,2742,0,0,0,7,7,99999,0,0,0.73,5.11,0.4,0.4
103,4,22,3,1560,0,0,0,27,27,99999,0,0,0.28375,7.66125,0.4,0.4
103,4,23,3,1800,0,0,0,6,6,99999,0,0,0.160333,0.961998,0.4,0.4
103,4,24,3,607,0,0,0,3,3,99999,0,0,0.16,0.48,0.4,0.4
103,4,25,3,2447,0,0,0,4,4,99999,0,0,0.337,1.348,0.4,0.4
103,4,26,3,2571,0,0,0,9,9,99999,0,0,0.185833,1.672497,0.4,0.4
