item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
2456,14506248001,C,3,2,40.0,30.0,25.0,30000.0,7.25,12.0,2500.0,0.6041666666666666,PCS,96,0.4,0.4
2457,14506264001,C,4,15,37.0,32.0,28.0,33152.0,5.6,40.0,828.8,0.13999999999999999,PCS,280,0.4,0.4
2458,14506286001,B,29,5,40.0,33.0,28.0,36960.0,5.8,8.0,4620.0,0.725,PCS,48,0.4,0.4
2459,14506313001,C,7,4,38.0,24.0,12.0,10944.0,6.4,20.0,547.2,0.32,PCS,460,0.4,0.4
2460,14506314001,B,23,6,38.0,24.0,15.0,13680.0,6.3,20.0,684.0,0.315,PCS,360,0.4,0.4
2461,14506315001,C,9,5,39.0,24.0,12.0,11232.0,6.29,20.0,561.6,0.3145,PCS,440,0.4,0.4
2462,14506329001,C,4,2,44.0,34.0,13.0,19448.0,11.28,12.0,1620.6666666666667,0.94,PCS,156,0.4,0.4
2463,14506334001,C,6,3,38.0,31.0,14.0,16492.0,3.092,4.0,4123.0,0.773,PCS,60,0.4,0.4
2464,14506352001,B,29,25,39.0,23.0,12.0,10764.0,6.328,20.0,538.2,0.3164,PCS,460,0.4,0.4
2465,14506358001,C,6,5,44.0,34.0,13.0,19448.0,11.28,12.0,1620.6666666666667,0.94,PCS,156,0.4,0.4
2466,14506366001,C,1,10,45.0,27.0,16.0,19440.0,3.0,20.0,972.0,0.15,PCS,260,0.4,0.4
2467,14506400001,B,14,4,32.0,32.0,28.0,28672.0,4.83,8.0,3584.0,0.60375,PCS,64,0.4,0.4
2468,14506488001,C,1,1,40.0,40.0,27.0,43200.0,8.37,12.0,3600.0,0.6974999999999999,PCS,60,0.4,0.4
2469,14506490001,A,62,11,40.0,32.0,28.0,35840.0,5.58,8.0,4480.0,0.6975,PCS,56,0.4,0.4
2470,14506887001,B,35,30,37.0,33.0,14.0,17094.0,3.15,30.0,569.8,0.105,PCS,420,0.4,0.4
2471,14507042001,C,9,4,42.0,29.0,14.0,17052.0,12.69,24.0,710.5,0.5287499999999999,PCS,336,0.4,0.4
2472,14507047001,C,8,5,41.0,28.0,14.0,16072.0,12.6,24.0,669.6666666666666,0.525,PCS,360,0.4,0.4
2473,14507061001,C,2,4,40.0,30.0,15.0,18000.0,12.96,24.0,750.0,0.54,PCS,336,0.4,0.4
2474,14507076001,B,13,3,31.0,14.0,28.0,12152.0,10.39,20.0,607.6,0.5195000000000001,PCS,400,0.4,0.4
2475,14507083001,C,11,2,25.0,21.0,28.0,14700.0,12.44,24.0,612.5,0.5183333333333333,PCS,408,0.4,0.4
2476,14507085001,C,9,4,25.0,20.0,28.0,14000.0,12.6,24.0,583.3333333333334,0.525,PCS,432,0.4,0.4
2477,14508004001,A,85,46,52.0,39.0,42.0,85176.0,11.23,20.0,4258.8,0.5615,PCS,40,0.4,0.4
2478,14508013001,B,20,8,59.0,43.0,29.0,73573.0,9.15,16.0,4598.3125,0.571875,PCS,48,0.4,0.4
2479,14508016001,C,7,3,53.0,47.0,25.0,62275.0,6.556,18.0,3459.722222222222,0.3642222222222222,PCS,72,0.4,0.4
2480,14509001001,A,162,24,47.0,30.0,39.0,54990.0,9.29,18.0,3055.0,0.5161111111111111,PCS,72,0.4,0.4
2481,14509005001,C,11,6,46.0,33.0,27.0,40986.0,3.8,24.0,1707.75,0.15833333333333333,PCS,144,0.4,0.4
2482,14509007001,C,9,4,56.0,35.0,26.0,50960.0,8.07,12.0,4246.666666666667,0.6725,PCS,60,0.4,0.4
2483,14509008001,A,144,32,43.0,31.0,27.0,35991.0,6.2,12.0,2999.25,0.5166666666666667,PCS,84,0.4,0.4
2484,14509013001,C,11,3,44.0,27.0,27.0,32076.0,4.22,24.0,1336.5,0.1758333333333333,PCS,168,0.4,0.4
2485,14509015001,C,9,4,30.0,30.0,29.0,26100.0,3.0,12.0,2175.0,0.25,PCS,108,0.4,0.4
2486,14509016001,B,20,8,49.0,38.0,27.0,50274.0,4.61,40.0,1256.85,0.11525,PCS,200,0.4,0.4
2487,14509036001,B,20,5,51.0,36.0,23.0,42228.0,5.29,12.0,3519.0,0.44083333333333335,PCS,72,0.4,0.4
2488,14510014001,C,6,6,54.0,36.0,13.0,25272.0,16.3,6.0,4212.0,2.716666666666667,PCS,60,0.4,0.4
2489,14511005001,C,10,6,54.0,36.0,13.0,25272.0,16.33,6.0,4212.0,2.7216666666666662,PCS,60,0.4,0.4
2490,14512015001,C,7,2,45.0,30.0,21.0,28350.0,12.44,8.0,3543.75,1.555,PCS,64,0.4,0.4
2491,14512916001,C,11,3,51.0,39.0,17.0,33813.0,19.2,6.0,5635.5,3.1999999999999997,PCS,42,0.4,0.4
2492,14520044001,C,5,2,50.0,31.0,23.0,35650.0,14.17,12.0,2970.8333333333335,1.1808333333333334,PCS,84,0.4,0.4
2493,14520065001,A,184,62,35.0,29.0,34.0,34510.0,6.2,96.0,359.4791666666667,0.06458333333333334,PCS,672,0.4,0.4
2494,14520067001,B,40,16,35.0,29.0,34.0,34510.0,4.84,96.0,359.4791666666667,0.050416666666666665,PCS,672,0.4,0.4
2495,14520068001,A,96,30,35.0,29.0,34.0,34510.0,6.68,96.0,359.4791666666667,0.06958333333333333,PCS,672,0.4,0.4
2496,14521148001,C,1,1,21.0,19.0,13.0,5187.0,1.15,12.0,432.25,0.09583333333333333,PCS,588,0.4,0.4
2497,14521156001,A,52,20,35.0,29.0,34.0,34510.0,6.34,96.0,359.4791666666667,0.06604166666666667,PCS,672,0.4,0.4
2498,14521157001,A,212,74,35.0,29.0,34.0,34510.0,6.7,96.0,359.4791666666667,0.06979166666666667,PCS,672,0.4,0.4
2499,14521158001,A,125,40,35.0,29.0,34.0,34510.0,6.06,96.0,359.4791666666667,0.063125,PCS,672,0.4,0.4
2500,14521178001,B,31,9,48.0,27.0,20.0,25920.0,5.13,60.0,432.0,0.08549999999999999,PCS,540,0.4,0.4
2501,14521179001,B,24,6,48.0,27.0,20.0,25920.0,4.47,60.0,432.0,0.0745,PCS,540,0.4,0.4
2502,14521180001,B,21,6,48.0,27.0,20.0,25920.0,4.85,60.0,432.0,0.08083333333333333,PCS,540,0.4,0.4
2503,14521181001,B,27,5,48.0,27.0,20.0,25920.0,4.91,60.0,432.0,0.08183333333333334,PCS,540,0.4,0.4
2504,14522049001,B,28,18,36.0,29.0,34.0,35496.0,5.39,96.0,369.75,0.05614583333333333,PCS,672,0.4,0.4
2505,14522050001,B,34,10,35.0,29.0,34.0,34510.0,5.18,96.0,359.4791666666667,0.05395833333333333,PCS,672,0.4,0.4
2506,14522051001,B,35,10,35.0,29.0,34.0,34510.0,5.1,96.0,359.4791666666667,0.053125,PCS,672,0.4,0.4
2507,14522065001,B,19,4,36.0,30.0,34.0,36720.0,4.68,96.0,382.5,0.048749999999999995,PCS,576,0.4,0.4
2508,14600005001,A,189,54,61.0,38.0,9.0,20862.0,24.38,24.0,869.25,1.0158333333333334,PCS,288,0.4,0.4
2509,14600007001,B,13,4,37.0,19.0,24.0,16872.0,10.7,16.0,1054.5,0.66875,PCS,240,0.4,0.4
2510,14600010001,C,1,2,13.0,9.0,11.0,1287.0,1.0,6.0,214.5,0.16666666666666666,PCS,1188,0.4,0.4
2511,14600011001,B,36,6,37.0,19.0,20.0,14060.0,8.59,24.0,585.8333333333334,0.35791666666666666,PCS,432,0.4,0.4
2512,14600013001,A,59,19,38.0,19.0,21.0,15162.0,8.5,24.0,631.75,0.3541666666666667,PCS,384,0.4,0.4
2513,14600017001,B,13,4,47.0,32.0,16.0,24064.0,20.54,24.0,1002.6666666666666,0.8558333333333333,PCS,240,0.4,0.4
2514,14600020001,B,14,4,38.0,20.0,20.0,15200.0,8.6,24.0,633.3333333333334,0.35833333333333334,PCS,384,0.4,0.4
2515,14600022001,C,7,2,32.0,25.0,20.0,16000.0,10.87,24.0,666.6666666666666,0.45291666666666663,PCS,360,0.4,0.4
2516,14600023001,A,148,41,50.0,36.0,12.0,21600.0,24.42,24.0,900.0,1.0175,PCS,264,0.4,0.4
2517,14600032001,B,14,4,37.0,20.0,22.0,16280.0,12.76,24.0,678.3333333333334,0.5316666666666666,PCS,360,0.4,0.4
2518,14600898001,B,29,6,37.0,21.0,12.0,9324.0,5.73,12.0,777.0,0.47750000000000004,PCS,324,0.4,0.4
2519,14600899001,B,19,5,28.0,19.0,16.0,8512.0,5.0,12.0,709.3333333333334,0.4166666666666667,PCS,348,0.4,0.4
2520,14600907001,C,4,1,20.0,13.0,16.0,4160.0,6.34,12.0,346.6666666666667,0.5283333333333333,PCS,732,0.4,0.4
2521,14600999001,C,1,1,40.0,30.0,15.0,18000.0,12.56,6.0,3000.0,2.0933333333333333,PCS,84,0.4,0.4
2522,14601001001,B,15,7,44.0,34.0,15.0,22440.0,13.42,24.0,935.0,0.5591666666666667,PCS,264,0.4,0.4
2523,14601003001,B,19,5,46.0,28.0,16.0,20608.0,7.694,30.0,686.9333333333333,0.2564666666666667,PCS,360,0.4,0.4
2524,14601004001,A,54,11,44.0,22.0,36.0,34848.0,14.66,24.0,1452.0,0.6108333333333333,PCS,168,0.4,0.4
2525,14601015001,C,11,3,50.0,21.0,28.0,29400.0,14.6,24.0,1225.0,0.6083333333333333,PCS,192,0.4,0.4
2526,14601027001,C,9,3,42.0,23.0,15.0,14490.0,6.89,12.0,1207.5,0.5741666666666666,PCS,204,0.4,0.4
2527,14601028001,C,5,3,44.0,33.0,14.0,20328.0,8.8,12.0,1694.0,0.7333333333333334,PCS,144,0.4,0.4
2528,14601047001,B,26,6,42.0,25.0,20.0,21000.0,7.17,12.0,1750.0,0.5975,PCS,144,0.4,0.4
2529,14601051001,B,12,3,30.0,23.0,17.0,11730.0,4.326,24.0,488.75,0.18025,PCS,504,0.4,0.4
2530,14601065001,B,18,4,34.0,28.0,19.0,18088.0,10.78,60.0,301.46666666666664,0.17966666666666667,PCS,840,0.4,0.4
2531,14601073001,C,4,5,34.0,24.0,30.0,24480.0,11.59,24.0,1020.0,0.48291666666666666,PCS,240,0.4,0.4
2532,14601999001,B,22,9,37.0,28.0,21.0,21756.0,6.51,12.0,1813.0,0.5425,PCS,132,0.4,0.4
2533,14602022001,B,12,3,27.0,18.0,12.0,5832.0,3.4,24.0,243.0,0.14166666666666666,PCS,1032,0.4,0.4
2534,14602034001,C,8,3,43.0,32.0,13.0,17888.0,4.71,20.0,894.4,0.2355,PCS,280,0.4,0.4
2535,14602036001,C,4,1,43.0,32.0,13.0,17888.0,4.75,20.0,894.4,0.2375,PCS,280,0.4,0.4
2536,14602037001,C,4,1,43.0,32.0,13.0,17888.0,6.726,20.0,894.4,0.3363,PCS,280,0.4,0.4
2537,14602049001,C,7,2,14.0,11.0,13.0,2002.0,0.5,6.0,333.6666666666667,0.08333333333333333,PCS,762,0.4,0.4
2538,14602050001,C,9,10,12.0,18.0,12.0,2592.0,1.2,6.0,432.0,0.19999999999999998,PCS,588,0.4,0.4
2539,14602060001,C,8,3,26.0,18.0,12.0,5616.0,4.1,24.0,234.0,0.1708333333333333,PCS,1080,0.4,0.4
2540,14602063001,C,8,3,27.0,18.0,12.0,5832.0,4.17,24.0,243.0,0.17375,PCS,1032,0.4,0.4
2541,14602089001,C,1,1,22.0,15.0,17.0,5610.0,2.87,6.0,935.0,0.47833333333333333,PCS,270,0.4,0.4
2542,14602091001,C,2,1,22.0,15.0,17.0,5610.0,2.87,6.0,935.0,0.47833333333333333,PCS,270,0.4,0.4
2543,14602092001,C,1,1,22.0,15.0,17.0,5610.0,3.36,6.0,935.0,0.5599999999999999,PCS,270,0.4,0.4
2544,14602112001,C,1,1,18.0,13.0,11.0,2574.0,2.104,12.0,214.5,0.17533333333333334,PCS,1188,0.4,0.4
2545,14602113001,C,1,1,18.0,13.0,11.0,2574.0,2.066,12.0,214.5,0.17216666666666666,PCS,1188,0.4,0.4
2546,14603003001,A,68,16,44.0,32.0,28.0,39424.0,17.72,60.0,657.0666666666667,0.29533333333333334,PCS,360,0.4,0.4
2547,14603004001,B,30,7,44.0,32.0,28.0,39424.0,17.602,60.0,657.0666666666667,0.29336666666666666,PCS,360,0.4,0.4
2548,14603005001,B,30,9,42.0,31.0,26.0,33852.0,15.1,60.0,564.2,0.25166666666666665,PCS,420,0.4,0.4
2549,14603010001,B,16,9,42.0,31.0,26.0,33852.0,13.0,60.0,564.2,0.21666666666666667,PCS,420,0.4,0.4
2550,14603012001,B,13,4,42.0,31.0,26.0,33852.0,13.0,60.0,564.2,0.21666666666666667,PCS,420,0.4,0.4
2551,14603019001,B,13,7,42.0,31.0,26.0,33852.0,13.05,60.0,564.2,0.2175,PCS,420,0.4,0.4
2552,14603026001,C,4,1,18.0,18.0,15.0,4860.0,1.0,10.0,486.0,0.1,PCS,520,0.4,0.4
2553,14603030001,C,4,3,43.0,32.0,28.0,38528.0,14.69,60.0,642.1333333333333,0.24483333333333332,PCS,360,0.4,0.4
2554,14603038001,C,10,5,24.0,22.0,13.0,6864.0,2.75,10.0,686.4,0.275,PCS,370,0.4,0.4
2555,14604042001,C,3,1,26.0,18.0,13.0,6084.0,3.4,24.0,253.5,0.14166666666666666,PCS,984,0.4,0.4
2556,14610001001,B,21,5,30.0,19.0,26.0,14820.0,9.26,12.0,1235.0,0.7716666666666666,PCS,204,0.4,0.4
2557,14610002001,A,158,20,44.0,31.0,28.0,38192.0,18.25,9.0,4243.555555555556,2.0277777777777777,PCS,54,0.4,0.4
2558,14610008001,B,25,19,35.0,24.0,29.0,24360.0,12.1,6.0,4060.0,2.0166666666666666,PCS,60,0.4,0.4
2559,14610009001,B,13,9,29.0,23.0,26.0,17342.0,7.4,12.0,1445.1666666666667,0.6166666666666667,PCS,168,0.4,0.4
2560,14610010001,B,13,7,25.0,23.0,25.0,14375.0,7.45,12.0,1197.9166666666667,0.6208333333333333,PCS,204,0.4,0.4
2561,14610011001,B,23,18,35.0,31.0,31.0,33635.0,18.086,6.0,5605.833333333333,3.014333333333333,PCS,42,0.4,0.4
2562,14611002001,A,150,33,29.0,27.0,29.0,22707.0,12.6,12.0,1892.25,1.05,PCS,132,0.4,0.4
2563,14611010001,A,525,62,42.0,29.0,33.0,40194.0,20.78,6.0,6699.0,3.4633333333333334,PCS,36,0.4,0.4
2564,14611013001,B,19,9,35.0,27.0,27.0,25515.0,10.33,6.0,4252.5,1.7216666666666667,PCS,54,0.4,0.4
2565,14611020001,B,18,4,35.0,20.0,30.0,21000.0,12.86,12.0,1750.0,1.0716666666666665,PCS,144,0.4,0.4
2566,14611022001,A,172,24,37.0,26.0,30.0,28860.0,14.31,6.0,4810.0,2.3850000000000002,PCS,48,0.4,0.4
2567,14611899001,B,19,8,34.0,24.0,29.0,23664.0,11.98,6.0,3944.0,1.9966666666666668,PCS,60,0.4,0.4
2568,14611901001,C,11,3,31.0,22.0,30.0,20460.0,9.5,6.0,3410.0,1.5833333333333333,PCS,72,0.4,0.4
2569,14612005001,B,18,5,33.0,25.0,28.0,23100.0,17.662,12.0,1925.0,1.4718333333333333,PCS,132,0.4,0.4
2570,14612012001,B,12,10,20.0,13.0,30.0,7800.0,5.0,6.0,1300.0,0.8333333333333334,PCS,192,0.4,0.4
2571,14612018002,A,166,27,33.0,24.0,28.0,22176.0,17.58,12.0,1848.0,1.4649999999999999,PCS,132,0.4,0.4
2572,14612034001,B,44,10,28.0,23.0,29.0,18676.0,12.75,9.0,2075.1111111111113,1.4166666666666667,PCS,117,0.4,0.4
2573,14612059001,C,10,3,34.0,26.0,27.0,23868.0,16.4,12.0,1989.0,1.3666666666666665,PCS,120,0.4,0.4
2574,14612075001,B,37,20,34.0,23.0,28.0,21896.0,11.7,6.0,3649.3333333333335,1.95,PCS,66,0.4,0.4
2575,14612088001,B,42,16,29.0,22.0,30.0,19140.0,14.22,12.0,1595.0,1.185,PCS,156,0.4,0.4
2576,14612900001,A,70,20,21.0,15.0,30.0,9450.0,6.98,6.0,1575.0,1.1633333333333333,PCS,156,0.4,0.4
2577,14613007001,B,21,12,35.0,24.0,30.0,25200.0,12.04,6.0,4200.0,2.0066666666666664,PCS,60,0.4,0.4
2578,14613013001,C,1,1,40.0,30.0,28.0,33600.0,18.24,9.0,3733.3333333333335,2.0266666666666664,PCS,63,0.4,0.4
2579,14613017001,C,1,2,28.0,24.0,30.0,20160.0,11.21,9.0,2240.0,1.2455555555555557,PCS,108,0.4,0.4
2580,14613018001,B,13,3,25.0,20.0,30.0,15000.0,13.938,12.0,1250.0,1.1615,PCS,192,0.4,0.4
2581,14613019001,A,66,18,35.0,26.0,27.0,24570.0,16.23,12.0,2047.5,1.3525,PCS,120,0.4,0.4
2582,14613024001,B,22,4,34.0,23.0,28.0,21896.0,11.99,6.0,3649.3333333333335,1.9983333333333333,PCS,66,0.4,0.4
2583,14613026001,A,98,18,38.0,27.0,29.0,29754.0,13.8,6.0,4959.0,2.3000000000000003,PCS,48,0.4,0.4
2584,14613899001,C,11,3,35.0,23.0,30.0,24150.0,11.8,6.0,4025.0,1.9666666666666668,PCS,60,0.4,0.4
2585,14613900001,B,42,8,29.0,27.0,25.0,19575.0,9.7,24.0,815.625,0.4041666666666666,PCS,312,0.4,0.4
2586,14613902001,A,87,24,34.0,25.0,29.0,24650.0,17.22,12.0,2054.1666666666665,1.4349999999999998,PCS,120,0.4,0.4
2587,14613904001,A,67,28,37.0,33.0,34.0,41514.0,19.75,4.0,10378.5,4.9375,PCS,24,0.4,0.4
2588,14613907001,A,45,14,24.0,17.0,32.0,13056.0,9.07,6.0,2176.0,1.5116666666666667,PCS,114,0.4,0.4
2589,14613908001,B,31,5,38.0,26.0,31.0,30628.0,15.28,6.0,5104.666666666667,2.5466666666666664,PCS,48,0.4,0.4
2590,14613918001,C,7,5,35.0,25.0,28.0,24500.0,12.078,6.0,4083.3333333333335,2.013,PCS,60,0.4,0.4
2591,14615002001,B,21,7,26.0,21.0,28.0,15288.0,10.0,12.0,1274.0,0.8333333333333334,PCS,192,0.4,0.4
2592,14615009001,A,48,10,29.0,26.0,24.0,18096.0,10.2,16.0,1131.0,0.6375,PCS,224,0.4,0.4
2593,14615011001,C,6,3,32.0,32.0,30.0,30720.0,14.51,6.0,5120.0,2.4183333333333334,PCS,48,0.4,0.4
2594,14615012001,C,5,4,33.0,25.0,33.0,27225.0,17.97,12.0,2268.75,1.4974999999999998,PCS,108,0.4,0.4
2595,14615013001,C,11,3,24.0,19.0,20.0,9120.0,5.0,12.0,760.0,0.4166666666666667,PCS,324,0.4,0.4
2596,14615019001,C,8,2,22.0,18.0,17.0,6732.0,2.94,12.0,561.0,0.245,PCS,444,0.4,0.4
2597,14615030001,C,8,3,35.0,25.0,30.0,26250.0,12.5,6.0,4375.0,2.0833333333333335,PCS,54,0.4,0.4
2598,14615031001,C,3,3,23.0,30.0,30.0,20700.0,9.428,12.0,1725.0,0.7856666666666667,PCS,144,0.4,0.4
2599,14615038001,B,32,8,41.0,29.0,33.0,39237.0,20.55,6.0,6539.5,3.4250000000000003,PCS,36,0.4,0.4
2600,14615041001,B,23,7,39.0,12.0,24.0,11232.0,6.628,10.0,1123.2,0.6628000000000001,PCS,220,0.4,0.4
2601,14615048001,C,6,3,39.0,26.0,31.0,31434.0,17.8,6.0,5239.0,2.966666666666667,PCS,48,0.4,0.4
2602,14615052001,C,10,3,24.0,18.0,23.0,9936.0,5.9,12.0,828.0,0.4916666666666667,PCS,300,0.4,0.4
2603,14615061001,C,5,2,36.0,33.0,35.0,41580.0,19.8,4.0,10395.0,4.95,PCS,24,0.4,0.4
2604,14615063001,C,4,2,31.0,22.0,17.0,11594.0,5.14,6.0,1932.3333333333333,0.8566666666666666,PCS,126,0.4,0.4
2605,14615067001,C,3,1,27.0,21.0,28.0,15876.0,10.2,12.0,1323.0,0.85,PCS,192,0.4,0.4
2606,14615070001,A,63,78,35.0,24.0,29.0,24360.0,13.13,6.0,4060.0,2.1883333333333335,PCS,60,0.4,0.4
2607,14615072001,C,5,4,16.0,11.0,24.0,4224.0,7.0,6.0,704.0,1.1666666666666667,PCS,360,0.4,0.4
2608,14615082001,B,39,21,32.0,25.0,33.0,26400.0,18.9,12.0,2200.0,1.575,PCS,108,0.4,0.4
2609,14615083001,C,1,2,21.0,17.0,15.0,5355.0,7.48,12.0,446.25,0.6233333333333334,PCS,564,0.4,0.4
2610,14615084001,A,109,15,38.0,26.0,30.0,29640.0,14.22,6.0,4940.0,2.37,PCS,48,0.4,0.4
2611,14615107001,B,17,3,29.0,23.0,29.0,19343.0,11.5,12.0,1611.9166666666667,0.9583333333333334,PCS,156,0.4,0.4
2612,14615108001,B,29,6,25.0,19.0,26.0,12350.0,6.81,12.0,1029.1666666666667,0.5675,PCS,240,0.4,0.4
2613,14615114001,B,12,2,27.0,24.0,26.0,16848.0,7.424,12.0,1404.0,0.6186666666666667,PCS,180,0.4,0.4
2614,14615133001,A,52,83,33.0,23.0,29.0,22011.0,9.2,6.0,3668.5,1.5333333333333332,PCS,66,0.4,0.4
2615,14615897001,C,5,1,35.0,24.0,28.0,23520.0,11.91,6.0,3920.0,1.985,PCS,60,0.4,0.4
2616,14616001001,B,40,21,32.0,25.0,26.0,20800.0,12.08,12.0,1733.3333333333333,1.0066666666666666,PCS,144,0.4,0.4
2617,14616002001,A,67,13,30.0,24.0,26.0,18720.0,11.17,12.0,1560.0,0.9308333333333333,PCS,156,0.4,0.4
2618,14616006001,A,162,22,31.0,24.0,26.0,19344.0,11.64,12.0,1612.0,0.9700000000000001,PCS,156,0.4,0.4
2619,14616009001,C,10,12,31.0,24.0,31.0,23064.0,13.94,12.0,1922.0,1.1616666666666666,PCS,132,0.4,0.4
2620,14616013001,B,27,20,31.0,24.0,26.0,19344.0,11.59,12.0,1612.0,0.9658333333333333,PCS,156,0.4,0.4
2621,14616017001,B,20,6,32.0,25.0,26.0,20800.0,11.25,12.0,1733.3333333333333,0.9375,PCS,144,0.4,0.4
2622,14616018001,C,11,4,29.0,22.0,30.0,19140.0,11.34,12.0,1595.0,0.945,PCS,156,0.4,0.4
2623,14616019001,B,22,6,33.0,33.0,32.0,34848.0,20.78,6.0,5808.0,3.4633333333333334,PCS,42,0.4,0.4
2624,14616021001,B,13,3,37.0,30.0,32.0,35520.0,21.0,6.0,5920.0,3.5,PCS,42,0.4,0.4
2625,14616022001,B,12,4,37.0,30.0,32.0,35520.0,21.0,6.0,5920.0,3.5,PCS,42,0.4,0.4
2626,14616033001,C,7,2,32.0,26.0,28.0,23296.0,12.46,12.0,1941.3333333333333,1.0383333333333333,PCS,120,0.4,0.4
2627,14616038001,C,3,8,31.0,24.0,26.0,19344.0,11.27,12.0,1612.0,0.9391666666666666,PCS,156,0.4,0.4
2628,14616054001,B,33,6,33.0,25.0,26.0,21450.0,12.28,12.0,1787.5,1.0233333333333332,PCS,132,0.4,0.4
2629,14616060001,C,2,3,30.0,24.0,27.0,19440.0,12.27,12.0,1620.0,1.0225,PCS,156,0.4,0.4
2630,14616194001,C,1,1,24.0,19.0,24.0,10944.0,6.3,12.0,912.0,0.525,PCS,276,0.4,0.4
2631,14616203001,C,3,2,33.0,25.0,26.0,21450.0,12.3,12.0,1787.5,1.0250000000000001,PCS,132,0.4,0.4
2632,14620001001,C,7,2,33.0,25.0,26.0,21450.0,12.568,12.0,1787.5,1.0473333333333332,PCS,132,0.4,0.4
2633,14620006001,A,129,21,34.0,22.0,28.0,20944.0,11.95,6.0,3490.6666666666665,1.9916666666666665,PCS,72,0.4,0.4
2634,14620007001,C,3,1,29.0,23.0,24.0,16008.0,11.0,12.0,1334.0,0.9166666666666666,PCS,180,0.4,0.4
2635,14620014001,A,162,31,33.0,23.0,28.0,21252.0,12.21,6.0,3542.0,2.035,PCS,66,0.4,0.4
2636,14620019001,C,6,12,32.0,25.0,26.0,20800.0,10.9,12.0,1733.3333333333333,0.9083333333333333,PCS,144,0.4,0.4
2637,14620021001,B,37,6,32.0,25.0,26.0,20800.0,11.13,12.0,1733.3333333333333,0.9275000000000001,PCS,144,0.4,0.4
2638,14620030001,A,68,15,34.0,23.0,27.0,21114.0,10.0,6.0,3519.0,1.6666666666666667,PCS,72,0.4,0.4
2639,14620036001,C,4,2,36.0,26.0,23.0,21528.0,16.5,12.0,1794.0,1.375,PCS,132,0.4,0.4
2640,14620039001,C,4,4,32.0,26.0,26.0,21632.0,10.87,12.0,1802.6666666666667,0.9058333333333333,PCS,132,0.4,0.4
2641,14620042001,B,41,43,35.0,23.0,32.0,25760.0,15.18,6.0,4293.333333333333,2.53,PCS,54,0.4,0.4
2642,14620046001,C,2,2,31.0,23.0,21.0,14973.0,9.78,12.0,1247.75,0.815,PCS,204,0.4,0.4
2643,14620051001,B,21,6,49.0,33.0,25.0,40425.0,22.7,24.0,1684.375,0.9458333333333333,PCS,144,0.4,0.4
2644,14620057001,B,42,17,30.0,23.0,26.0,17940.0,11.4,12.0,1495.0,0.9500000000000001,PCS,168,0.4,0.4
2645,14620060001,C,3,6,34.0,24.0,29.0,23664.0,11.82,6.0,3944.0,1.97,PCS,60,0.4,0.4
2646,14620062001,A,67,14,37.0,28.0,27.0,27972.0,15.55,12.0,2331.0,1.2958333333333334,PCS,108,0.4,0.4
2647,14620070001,C,11,6,30.0,23.0,26.0,17940.0,11.02,12.0,1495.0,0.9183333333333333,PCS,168,0.4,0.4
2648,14620072001,C,3,2,28.0,21.0,29.0,17052.0,9.89,12.0,1421.0,0.8241666666666667,PCS,168,0.4,0.4
2649,14620083001,C,6,3,29.0,22.0,20.0,12760.0,8.84,12.0,1063.3333333333333,0.7366666666666667,PCS,228,0.4,0.4
2650,14620084001,B,22,15,33.0,25.0,29.0,23925.0,15.33,12.0,1993.75,1.2775,PCS,120,0.4,0.4
2651,14620092001,C,10,8,36.0,26.0,23.0,21528.0,16.5,12.0,1794.0,1.375,PCS,132,0.4,0.4
2652,14620103001,C,3,4,27.0,21.0,30.0,17010.0,9.55,12.0,1417.5,0.7958333333333334,PCS,168,0.4,0.4
2653,14620107001,C,9,5,28.0,19.0,27.0,14364.0,7.32,6.0,2394.0,1.22,PCS,102,0.4,0.4
2654,14620110001,B,25,6,24.0,19.0,26.0,11856.0,9.08,12.0,988.0,0.7566666666666667,PCS,252,0.4,0.4
2655,14620111001,B,14,5,24.0,19.0,26.0,11856.0,8.99,12.0,988.0,0.7491666666666666,PCS,252,0.4,0.4
2656,14620113001,C,6,13,25.0,20.0,29.0,14500.0,10.1,12.0,1208.3333333333333,0.8416666666666667,PCS,204,0.4,0.4
2657,14620114001,B,35,8,33.0,25.0,28.0,23100.0,14.98,12.0,1925.0,1.2483333333333333,PCS,132,0.4,0.4
2658,14620119001,B,15,3,26.0,20.0,22.0,11440.0,7.07,12.0,953.3333333333334,0.5891666666666667,PCS,264,0.4,0.4
2659,14620138001,C,4,2,32.0,23.0,17.0,12512.0,11.73,6.0,2085.3333333333335,1.955,PCS,120,0.4,0.4
2660,14620149001,C,9,3,33.0,25.0,19.0,15675.0,10.7,12.0,1306.25,0.8916666666666666,PCS,192,0.4,0.4
2661,14620158001,B,12,3,32.0,25.0,26.0,20800.0,10.9,12.0,1733.3333333333333,0.9083333333333333,PCS,144,0.4,0.4
2662,14620178001,C,3,3,32.0,24.0,19.0,14592.0,10.7,12.0,1216.0,0.8916666666666666,PCS,204,0.4,0.4
2663,14620894001,B,35,24,37.0,28.0,27.0,27972.0,15.58,12.0,2331.0,1.2983333333333333,PCS,108,0.4,0.4
2664,14620907001,A,177,27,33.0,23.0,28.0,21252.0,12.22,6.0,3542.0,2.0366666666666666,PCS,66,0.4,0.4
